scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
query_logs_staging_no_audit,6,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,567.89,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,opa_set,ALLOW,ALLOW,True,11.96,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,opa_derived,ALLOW,ALLOW,True,91.59,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,585.28,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,opa_set,ALLOW,ALLOW,True,12.72,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,opa_derived,ALLOW,ALLOW,True,85.45,0,0,0,0,0
read_public_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,541.27,0,0,0,0,0
read_public_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,10.83,0,0,0,0,0
read_public_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,86.77,0,0,0,0,0
restart_active_incident,4,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,635.22,0,0,0,0,0
restart_active_incident,4,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.54,0,0,0,0,0
restart_active_incident,4,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,75.27,0,0,0,0,0
restart_allowed,3,Relationship-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,594.68,0,0,0,0,0
restart_allowed,3,Relationship-dependent,opa_set,ALLOW,ALLOW,True,11.14,0,0,0,0,0
restart_allowed,3,Relationship-dependent,opa_derived,ALLOW,ALLOW,True,79.12,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,580.15,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.97,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,77.89,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,603.24,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.06,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,81.56,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,586.94,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.86,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,77.93,0,0,0,0,0
restart_denied,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,585.77,0,0,0,0,0
restart_denied,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.84,0,0,0,0,0
restart_denied,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,75.32,0,0,0,0,0
restart_dev_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,583.53,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,9.56,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,82.71,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,568.98,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,opa_set,ALLOW,ALLOW,True,10.86,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,opa_derived,ALLOW,ALLOW,True,74.88,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,565.33,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.49,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,74.32,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,570.92,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,9.32,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,87.57,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,573.82,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.35,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,71.43,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,578.23,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,11.21,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,86.93,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,618.41,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.33,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,79.67,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,565.01,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,14.47,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,80.01,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,rdf_owl_shacl,DENY,DENY,True,606.03,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,opa_set,DENY,DENY,True,16.34,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,opa_derived,DENY,DENY,True,88.83,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,564.35,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.47,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,89.05,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,569.76,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,12.16,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,85.46,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,591.54,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,13.61,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,90.66,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,585.12,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,12.55,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,107.92,0,0,0,0,0
