scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
deploy_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,73.63,0,0,0,0,0
query_logs_prod,6,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,596.84,0,0,0,0,0
query_logs_prod,6,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,19.39,0,0,0,0,0
query_logs_prod,6,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,118.5,0,0,0,0,0
query_logs_sensitive_obligation,6,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,604.19,0,0,0,0,0
query_logs_sensitive_obligation,6,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,12.04,0,0,0,0,0
query_logs_sensitive_obligation,6,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,97.84,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,621.44,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,14.02,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,78.8,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,560.63,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,opa_set,ALLOW,ALLOW,True,17.41,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,opa_derived,ALLOW,ALLOW,True,91.86,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,637.36,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,opa_set,ALLOW,ALLOW,True,12.26,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,opa_derived,ALLOW,ALLOW,True,71.72,0,0,0,0,0
read_public_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,537.25,0,0,0,0,0
read_public_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,14.06,0,0,0,0,0
read_public_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,87.34,0,0,0,0,0
restart_active_incident,4,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,643.42,0,0,0,0,0
restart_active_incident,4,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.04,0,0,0,0,0
restart_active_incident,4,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,78.99,0,0,0,0,0
restart_allowed,3,Relationship-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,574.39,0,0,0,0,0
restart_allowed,3,Relationship-dependent,opa_set,ALLOW,ALLOW,True,9.66,0,0,0,0,0
restart_allowed,3,Relationship-dependent,opa_derived,ALLOW,ALLOW,True,70.59,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,556.38,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.62,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,74.26,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,588.79,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.88,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,76.91,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,579.29,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.96,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,88.16,0,0,0,0,0
restart_denied,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,570.09,0,0,0,0,0
restart_denied,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.56,0,0,0,0,0
restart_denied,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,66.91,0,0,0,0,0
restart_dev_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,568.65,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,11.2,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,108.94,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,595.72,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,opa_set,ALLOW,ALLOW,True,14.33,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,opa_derived,ALLOW,ALLOW,True,79.29,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,585.6,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,15.77,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,69.64,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,570.04,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,12.33,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,95.52,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,570.61,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.62,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,81.13,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,563.83,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,13.0,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,88.23,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,607.18,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.5,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,70.49,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,570.81,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,9.88,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,66.43,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,rdf_owl_shacl,DENY,DENY,True,562.37,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,opa_set,DENY,DENY,True,10.85,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,opa_derived,DENY,DENY,True,72.43,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,552.59,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.04,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,68.14,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,548.11,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,13.79,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,79.23,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,555.0,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,10.6,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,82.31,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,547.63,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,12.36,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,79.75,0,0,0,0,0
