scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
skill_postload_denied,7,Skill composition/provenance,opa_derived,DENY,DENY,True,28.47,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,183.55,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.41,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,28.59,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,185.95,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,7.41,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,28.5,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,191.65,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,8.02,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,28.95,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,201.46,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.16,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,29.04,0,0,0,0,0
