scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
query_logs_with_audit_allowed,7,Obligation,opa_set,ALLOW,ALLOW,True,8.9,0,0,0,0,0
query_logs_with_audit_allowed,7,Obligation,opa_derived,ALLOW,ALLOW,True,11.09,0,0,0,0,0
read_public_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,1036.08,0,0,0,0,0
read_public_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,8.81,0,0,0,0,0
read_public_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,10.46,0,0,0,0,0
restart_active_incident,5,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1064.45,0,0,0,0,0
restart_active_incident,5,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.53,0,0,0,0,0
restart_active_incident,5,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,13.33,0,0,0,0,0
restart_allowed,4,Relationship-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,1072.01,0,0,0,0,0
restart_allowed,4,Relationship-dependent,opa_set,ALLOW,ALLOW,True,8.85,0,0,0,0,0
restart_allowed,4,Relationship-dependent,opa_derived,ALLOW,ALLOW,True,11.12,0,0,0,0,0
restart_break_glass_allowed,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1060.55,0,0,0,0,0
restart_break_glass_allowed,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.31,0,0,0,0,0
restart_break_glass_allowed,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.01,0,0,0,0,0
restart_break_glass_expired,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1065.78,0,0,0,0,0
restart_break_glass_expired,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.62,0,0,0,0,0
restart_break_glass_expired,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.91,0,0,0,0,0
restart_customer_facing,4,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1118.51,0,0,0,0,0
restart_customer_facing,4,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.78,0,0,0,0,0
restart_customer_facing,4,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.57,0,0,0,0,0
restart_denied,4,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1072.09,0,0,0,0,0
restart_denied,4,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.0,0,0,0,0,0
restart_denied,4,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.82,0,0,0,0,0
restart_dev_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,1051.88,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,8.99,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,13.69,0,0,0,0,0
restart_in_maintenance_allowed,5,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,1054.63,0,0,0,0,0
restart_in_maintenance_allowed,5,State-dependent,opa_set,ALLOW,ALLOW,True,8.89,0,0,0,0,0
restart_in_maintenance_allowed,5,State-dependent,opa_derived,ALLOW,ALLOW,True,10.36,0,0,0,0,0
restart_new_prod_server,4,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1057.95,0,0,0,0,0
restart_new_prod_server,4,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,8.89,0,0,0,0,0
restart_new_prod_server,4,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.43,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,1052.58,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,11.24,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,12.43,0,0,0,0,0
skill_admin_tool_review,9,Adversarial skill proposer,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1048.75,0,0,0,0,0
skill_admin_tool_review,9,Adversarial skill proposer,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.35,0,0,0,0,0
skill_admin_tool_review,9,Adversarial skill proposer,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.71,0,0,0,0,0
skill_credential_harvester_denied,9,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,1050.65,0,0,0,0,0
skill_credential_harvester_denied,9,Adversarial skill proposer,opa_set,DENY,DENY,True,11.23,0,0,0,0,0
skill_credential_harvester_denied,9,Adversarial skill proposer,opa_derived,DENY,DENY,True,11.69,0,0,0,0,0
skill_finance_write_bundled_review,8,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1086.76,0,0,0,0,0
skill_finance_write_bundled_review,8,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.88,0,0,0,0,0
skill_finance_write_bundled_review,8,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.26,0,0,0,0,0
skill_hidden_exfil_denied,9,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,1067.91,0,0,0,0,0
skill_hidden_exfil_denied,9,Adversarial skill proposer,opa_set,DENY,DENY,True,10.17,0,0,0,0,0
skill_hidden_exfil_denied,9,Adversarial skill proposer,opa_derived,DENY,DENY,True,10.82,0,0,0,0,0
skill_postload_denied,8,Skill composition/provenance,rdf_owl_shacl,DENY,DENY,True,1230.8,0,0,0,0,0
skill_postload_denied,8,Skill composition/provenance,opa_set,DENY,DENY,True,9.54,0,0,0,0,0
skill_postload_denied,8,Skill composition/provenance,opa_derived,DENY,DENY,True,10.06,0,0,0,0,0
skill_preload_review,8,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1081.66,0,0,0,0,0
skill_preload_review,8,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.6,0,0,0,0,0
skill_preload_review,8,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.55,0,0,0,0,0
skill_prompt_injector_denied,9,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,1162.42,0,0,0,0,0
skill_prompt_injector_denied,9,Adversarial skill proposer,opa_set,DENY,DENY,True,18.76,0,0,0,0,0
skill_prompt_injector_denied,9,Adversarial skill proposer,opa_derived,DENY,DENY,True,22.2,0,0,0,0,0
skill_safe_read_allowed,8,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,1524.49,0,0,0,0,0
skill_safe_read_allowed,8,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,16.86,0,0,0,0,0
skill_safe_read_allowed,8,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,14.33,0,0,0,0,0
skill_unknown_provenance_review,8,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,1397.07,0,0,0,0,0
skill_unknown_provenance_review,8,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,13.68,0,0,0,0,0
skill_unknown_provenance_review,8,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,14.62,0,0,0,0,0
