scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
restart_active_incident,4,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.85,0,0,0,0,0
restart_active_incident,4,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,229.28,0,0,0,0,0
restart_allowed,3,Relationship-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,181.0,0,0,0,0,0
restart_allowed,3,Relationship-dependent,opa_set,ALLOW,ALLOW,True,8.09,0,0,0,0,0
restart_allowed,3,Relationship-dependent,opa_derived,ALLOW,ALLOW,True,229.58,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,rdf_owl_shacl,ALLOW,ALLOW,True,183.14,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,opa_set,ALLOW,ALLOW,True,7.99,0,0,0,0,0
restart_break_glass_allowed,5,Exception/break-glass,opa_derived,ALLOW,ALLOW,True,231.48,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,187.32,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,8.2,0,0,0,0,0
restart_break_glass_expired,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,231.51,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,189.58,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,8.35,0,0,0,0,0
restart_customer_facing,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,233.54,0,0,0,0,0
restart_denied,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,195.49,0,0,0,0,0
restart_denied,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.9,0,0,0,0,0
restart_denied,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,230.89,0,0,0,0,0
restart_dev_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,185.08,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,7.59,0,0,0,0,0
restart_dev_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,231.99,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,181.38,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,opa_set,ALLOW,ALLOW,True,7.38,0,0,0,0,0
restart_in_maintenance_allowed,4,State-dependent,opa_derived,ALLOW,ALLOW,True,228.78,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,180.3,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.92,0,0,0,0,0
restart_new_prod_server,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,227.05,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,182.23,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,7.73,0,0,0,0,0
restart_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,232.48,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,185.43,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,8.0,0,0,0,0,0
skill_admin_tool_review,8,Adversarial skill proposer,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,231.98,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,196.82,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,8.17,0,0,0,0,0
skill_credential_harvester_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,228.78,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,184.42,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.73,0,0,0,0,0
skill_finance_write_bundled_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,235.81,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,187.83,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,7.53,0,0,0,0,0
skill_hidden_exfil_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,229.92,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,rdf_owl_shacl,DENY,DENY,True,187.15,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,opa_set,DENY,DENY,True,7.59,0,0,0,0,0
skill_postload_denied,7,Skill composition/provenance,opa_derived,DENY,DENY,True,231.24,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,201.72,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,8.49,0,0,0,0,0
skill_preload_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,241.91,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,rdf_owl_shacl,DENY,DENY,True,185.0,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_set,DENY,DENY,True,7.87,0,0,0,0,0
skill_prompt_injector_denied,8,Adversarial skill proposer,opa_derived,DENY,DENY,True,229.31,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,rdf_owl_shacl,ALLOW,ALLOW,True,195.43,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_set,ALLOW,ALLOW,True,7.77,0,0,0,0,0
skill_safe_read_allowed,7,Skill composition/provenance,opa_derived,ALLOW,ALLOW,True,229.04,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,182.6,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.3,0,0,0,0,0
skill_unknown_provenance_review,7,Skill composition/provenance,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,228.79,0,0,0,0,0
